scoring,scr+chp
0.1,0.012
0.003,0.002
0.064,0.023
0.012,0.006
0.006,0.006
0.012,0.002
0.015,0.007
0.036,0.431
0.095,0.166
0.012,0.018
0.068,0.018
0.049,0.012
0.002,0.076
0.008,0.003
0.17,0.098
0.165,0.136
0.03,0.012
0.006,0.005
0.002,0.008
0.126,0.005
0.003,0.141
0.007,0.001
0.002,0.105
0.015,0.281
0.08,0.024
0.039,0.107
0.004,0.023
0.013,0.133
0.083,0.006
0.036,0.441
